Article_Title,Author,Year,Description,Title,Volume,Issue,Pages
Treatment of highly concentrated tannery wastewater using electrocoagulation: Influence of the quality of aluminium used for the electrode,L Mandi,2016,"Journal of Hazardous Materials 319, 69-77, 2016",Journal of Hazardous Materials,319,,69-77
Treatment of highly concentrated tannery wastewater using electrocoagulation: Influence of the quality of aluminium used for the electrode,F Berrekhis,2016,"Journal of Hazardous Materials 319, 69-77, 2016",Journal of Hazardous Materials,319,,69-77
Treatment of highly concentrated tannery wastewater using electrocoagulation: Influence of the quality of aluminium used for the electrode,M Perdicakis,2016,"Journal of Hazardous Materials 319, 69-77, 2016",Journal of Hazardous Materials,319,,69-77
Treatment of highly concentrated tannery wastewater using electrocoagulation: Influence of the quality of aluminium used for the electrode,S Pontvianne,2016,"Journal of Hazardous Materials 319, 69-77, 2016",Journal of Hazardous Materials,319,,69-77
Heavy metal contamination from mining sites in South Morocco: monitoring metal content and toxicity of soil runoff and groundwater,H El Khalil,2008,"Environmental monitoring and assessment 136, 147-160, 2008",Environmental monitoring and assessment,136,,147-160
Heavy metal contamination from mining sites in South Morocco: monitoring metal content and toxicity of soil runoff and groundwater,O El Hamiani,2008,"Environmental monitoring and assessment 136, 147-160, 2008",Environmental monitoring and assessment,136,,147-160
Heavy metal contamination from mining sites in South Morocco: monitoring metal content and toxicity of soil runoff and groundwater,G Bitton,2008,"Environmental monitoring and assessment 136, 147-160, 2008",Environmental monitoring and assessment,136,,147-160
Heavy metal contamination from mining sites in South Morocco: monitoring metal content and toxicity of soil runoff and groundwater,N Ouazzani,2008,"Environmental monitoring and assessment 136, 147-160, 2008",Environmental monitoring and assessment,136,,147-160
Heavy metal contamination from mining sites in South Morocco: monitoring metal content and toxicity of soil runoff and groundwater,A Boularbah,2008,"Environmental monitoring and assessment 136, 147-160, 2008",Environmental monitoring and assessment,136,,147-160
Heavy metal contamination from mining sites in South Morocco: monitoring metal content and toxicity of soil runoff and groundwater,ouazzani naaila,2008,"Environmental monitoring and assessment 136, 147-160, 2008",Environmental monitoring and assessment,136,,147-160
Removal of organic pollutants and nutrients from olive mill wastewater by a sand filter,M Achak,2009,"Journal of environmental management 90 (8), 2771-2779, 2009",Journal of environmental management,90,8,2771-2779
Removal of organic pollutants and nutrients from olive mill wastewater by a sand filter,L Mandi,2009,"Journal of environmental management 90 (8), 2771-2779, 2009",Journal of environmental management,90,8,2771-2779
Removal of organic pollutants and nutrients from olive mill wastewater by a sand filter,N Ouazzani,2009,"Journal of environmental management 90 (8), 2771-2779, 2009",Journal of environmental management,90,8,2771-2779
Removal of organic pollutants and nutrients from olive mill wastewater by a sand filter,ouazzani naaila,2009,"Journal of environmental management 90 (8), 2771-2779, 2009",Journal of environmental management,90,8,2771-2779
Removal of Cr (III) from chrome tanning wastewater by adsorption using two natural carbonaceous materials: Eggshell and powdered marble,S Elabbas,2016,"Journal of environmental management 166, 589-595, 2016",Journal of environmental management,166,,589-595
Removal of Cr (III) from chrome tanning wastewater by adsorption using two natural carbonaceous materials: Eggshell and powdered marble,L Mandi,2016,"Journal of environmental management 166, 589-595, 2016",Journal of environmental management,166,,589-595
Removal of Cr (III) from chrome tanning wastewater by adsorption using two natural carbonaceous materials: Eggshell and powdered marble,F Berrekhis,2016,"Journal of environmental management 166, 589-595, 2016",Journal of environmental management,166,,589-595
Removal of Cr (III) from chrome tanning wastewater by adsorption using two natural carbonaceous materials: Eggshell and powdered marble,MN Pons,2016,"Journal of environmental management 166, 589-595, 2016",Journal of environmental management,166,,589-595
Removal of Cr (III) from chrome tanning wastewater by adsorption using two natural carbonaceous materials: Eggshell and powdered marble,JP Leclerc,2016,"Journal of environmental management 166, 589-595, 2016",Journal of environmental management,166,,589-595
Removal of Cr (III) from chrome tanning wastewater by adsorption using two natural carbonaceous materials: Eggshell and powdered marble,N Ouazzani,2016,"Journal of environmental management 166, 589-595, 2016",Journal of environmental management,166,,589-595
Removal of Cr (III) from chrome tanning wastewater by adsorption using two natural carbonaceous materials: Eggshell and powdered marble,ouazzani naaila,2016,"Journal of environmental management 166, 589-595, 2016",Journal of environmental management,166,,589-595
Accumulation of heavy metals in metallophytes from three mining sites (Southern Centre Morocco) and evaluation of their phytoremediation potential,L Midhat,2019,"Ecotoxicology and Environmental Safety 169, 150-160, 2019",Ecotoxicology and Environmental Safety,169,,150-160
Accumulation of heavy metals in metallophytes from three mining sites (Southern Centre Morocco) and evaluation of their phytoremediation potential,N Ouazzani,2019,"Ecotoxicology and Environmental Safety 169, 150-160, 2019",Ecotoxicology and Environmental Safety,169,,150-160
Accumulation of heavy metals in metallophytes from three mining sites (Southern Centre Morocco) and evaluation of their phytoremediation potential,A Hejjaj,2019,"Ecotoxicology and Environmental Safety 169, 150-160, 2019",Ecotoxicology and Environmental Safety,169,,150-160
Accumulation of heavy metals in metallophytes from three mining sites (Southern Centre Morocco) and evaluation of their phytoremediation potential,A Ouhammou,2019,"Ecotoxicology and Environmental Safety 169, 150-160, 2019",Ecotoxicology and Environmental Safety,169,,150-160
Accumulation of heavy metals in metallophytes from three mining sites (Southern Centre Morocco) and evaluation of their phytoremediation potential,L Mandi,2019,"Ecotoxicology and Environmental Safety 169, 150-160, 2019",Ecotoxicology and Environmental Safety,169,,150-160
Accumulation of heavy metals in metallophytes from three mining sites (Southern Centre Morocco) and evaluation of their phytoremediation potential,ouazzani naaila,2019,"Ecotoxicology and Environmental Safety 169, 150-160, 2019",Ecotoxicology and Environmental Safety,169,,150-160
Reuse of urban wastewater treated by a combined stabilisation pond system in Benslimane (Morocco),A Kouraa,2002,"Urban water 4 (4), 373-378, 2002",Urban water,4,4,373-378
Reuse of urban wastewater treated by a combined stabilisation pond system in Benslimane (Morocco),F Fethi,2002,"Urban water 4 (4), 373-378, 2002",Urban water,4,4,373-378
Reuse of urban wastewater treated by a combined stabilisation pond system in Benslimane (Morocco),A Fahde,2002,"Urban water 4 (4), 373-378, 2002",Urban water,4,4,373-378
Reuse of urban wastewater treated by a combined stabilisation pond system in Benslimane (Morocco),A Lahlou,2002,"Urban water 4 (4), 373-378, 2002",Urban water,4,4,373-378
Reuse of urban wastewater treated by a combined stabilisation pond system in Benslimane (Morocco),N Ouazzani,2002,"Urban water 4 (4), 373-378, 2002",Urban water,4,4,373-378
Reuse of urban wastewater treated by a combined stabilisation pond system in Benslimane (Morocco),ouazzani naaila,2002,"Urban water 4 (4), 373-378, 2002",Urban water,4,4,373-378
Domestic wastewater disinfection by combined treatment using multi-soil-layering system and sand filters (MSL–SF): A laboratory pilot study,L Latrach,2016,"Ecological Engineering 91, 294-301, 2016",Ecological Engineering,91,,294-301
Domestic wastewater disinfection by combined treatment using multi-soil-layering system and sand filters (MSL–SF): A laboratory pilot study,N Ouazzani,2016,"Ecological Engineering 91, 294-301, 2016",Ecological Engineering,91,,294-301
Domestic wastewater disinfection by combined treatment using multi-soil-layering system and sand filters (MSL–SF): A laboratory pilot study,T Masunaga,2016,"Ecological Engineering 91, 294-301, 2016",Ecological Engineering,91,,294-301
Domestic wastewater disinfection by combined treatment using multi-soil-layering system and sand filters (MSL–SF): A laboratory pilot study,A Hejjaj,2016,"Ecological Engineering 91, 294-301, 2016",Ecological Engineering,91,,294-301
Domestic wastewater disinfection by combined treatment using multi-soil-layering system and sand filters (MSL–SF): A laboratory pilot study,K Bouhoum,2016,"Ecological Engineering 91, 294-301, 2016",Ecological Engineering,91,,294-301
Domestic wastewater disinfection by combined treatment using multi-soil-layering system and sand filters (MSL–SF): A laboratory pilot study,M Mahi,2016,"Ecological Engineering 91, 294-301, 2016",Ecological Engineering,91,,294-301
Soil properties and agro-physiological responses of alfalfa (Medicago sativa L.) irrigated by treated domestic wastewater,S Elfanssi,2018,"Agricultural water management 202, 231-240, 2018",Agricultural water management,202,,231-240
Soil properties and agro-physiological responses of alfalfa (Medicago sativa L.) irrigated by treated domestic wastewater,N Ouazzani,2018,"Agricultural water management 202, 231-240, 2018",Agricultural water management,202,,231-240
Soil properties and agro-physiological responses of alfalfa (Medicago sativa L.) irrigated by treated domestic wastewater,L Mandi,2018,"Agricultural water management 202, 231-240, 2018",Agricultural water management,202,,231-240
Soil properties and agro-physiological responses of alfalfa (Medicago sativa L.) irrigated by treated domestic wastewater,ouazzani naaila,2018,"Agricultural water management 202, 231-240, 2018",Agricultural water management,202,,231-240
Caractérisation des margines issues d’une huilerie moderne et essais de leur traitement par coagulation-floculation par la chaux et le sulfate d’aluminium.,M Achak,2008,"Revue des Sciences de l'Eau 21 (1), 53-67, 2008",Revue des Sciences de l'Eau,21,1,53-67
Caractérisation des margines issues d’une huilerie moderne et essais de leur traitement par coagulation-floculation par la chaux et le sulfate d’aluminium.,N Ouazzani,2008,"Revue des Sciences de l'Eau 21 (1), 53-67, 2008",Revue des Sciences de l'Eau,21,1,53-67
Caractérisation des margines issues d’une huilerie moderne et essais de leur traitement par coagulation-floculation par la chaux et le sulfate d’aluminium.,A Yaacoubi,2008,"Revue des Sciences de l'Eau 21 (1), 53-67, 2008",Revue des Sciences de l'Eau,21,1,53-67
Caractérisation des margines issues d’une huilerie moderne et essais de leur traitement par coagulation-floculation par la chaux et le sulfate d’aluminium.,L Mandi,2008,"Revue des Sciences de l'Eau 21 (1), 53-67, 2008",Revue des Sciences de l'Eau,21,1,53-67
Caractérisation des margines issues d’une huilerie moderne et essais de leur traitement par coagulation-floculation par la chaux et le sulfate d’aluminium.,ouazzani naaila,2008,"Revue des Sciences de l'Eau 21 (1), 53-67, 2008",Revue des Sciences de l'Eau,21,1,53-67
Application of constructed wetlands for domestic wastewater treatment in an arid climate,L Mandi,1998,"Water Science and Technology 38 (1), 379-387, 1998",Water Science and Technology,38,1,379-387
Application of constructed wetlands for domestic wastewater treatment in an arid climate,K Bouhoum,1998,"Water Science and Technology 38 (1), 379-387, 1998",Water Science and Technology,38,1,379-387
Application of constructed wetlands for domestic wastewater treatment in an arid climate,N Ouazzani,1998,"Water Science and Technology 38 (1), 379-387, 1998",Water Science and Technology,38,1,379-387
Application of constructed wetlands for domestic wastewater treatment in an arid climate,ouazzani naaila,1998,"Water Science and Technology 38 (1), 379-387, 1998",Water Science and Technology,38,1,379-387
Detoxification of olive mill wastewaters by Moroccan yeast isolates,A Ben Sassi,2008,"Biodegradation 19, 337-346, 2008",Biodegradation,19,,337-346
Detoxification of olive mill wastewaters by Moroccan yeast isolates,N Ouazzani,2008,"Biodegradation 19, 337-346, 2008",Biodegradation,19,,337-346
Detoxification of olive mill wastewaters by Moroccan yeast isolates,GM Walker,2008,"Biodegradation 19, 337-346, 2008",Biodegradation,19,,337-346
Detoxification of olive mill wastewaters by Moroccan yeast isolates,S Ibnsouda,2008,"Biodegradation 19, 337-346, 2008",Biodegradation,19,,337-346
Detoxification of olive mill wastewaters by Moroccan yeast isolates,M El Mzibri,2008,"Biodegradation 19, 337-346, 2008",Biodegradation,19,,337-346
Phytoremediation of domestic wastewater using a hybrid constructed wetland in mountainous rural area,S Elfanssi,2018,"International Journal of Phytoremediation 20 (1), 75-87, 2018",International Journal of Phytoremediation,20,1,75-87
Phytoremediation of domestic wastewater using a hybrid constructed wetland in mountainous rural area,N Ouazzani,2018,"International Journal of Phytoremediation 20 (1), 75-87, 2018",International Journal of Phytoremediation,20,1,75-87
Phytoremediation of domestic wastewater using a hybrid constructed wetland in mountainous rural area,L Latrach,2018,"International Journal of Phytoremediation 20 (1), 75-87, 2018",International Journal of Phytoremediation,20,1,75-87
Phytoremediation of domestic wastewater using a hybrid constructed wetland in mountainous rural area,A Hejjaj,2018,"International Journal of Phytoremediation 20 (1), 75-87, 2018",International Journal of Phytoremediation,20,1,75-87
Phytoremediation of domestic wastewater using a hybrid constructed wetland in mountainous rural area,L Mandi,2018,"International Journal of Phytoremediation 20 (1), 75-87, 2018",International Journal of Phytoremediation,20,1,75-87
Phytoremediation of domestic wastewater using a hybrid constructed wetland in mountainous rural area,ouazzani naaila,2018,"International Journal of Phytoremediation 20 (1), 75-87, 2018",International Journal of Phytoremediation,20,1,75-87
Two-stage vertical flow multi-soil-layering (MSL) technology for efficient removal of coliforms and human pathogens from domestic wastewater in rural areas under arid climate,L Latrach,2018,"International journal of hygiene and environmental health 221 (1), 64-80, 2018",International journal of hygiene and environmental health,221,1,64-80
Two-stage vertical flow multi-soil-layering (MSL) technology for efficient removal of coliforms and human pathogens from domestic wastewater in rural areas under arid climate,N Ouazzani,2018,"International journal of hygiene and environmental health 221 (1), 64-80, 2018",International journal of hygiene and environmental health,221,1,64-80
Two-stage vertical flow multi-soil-layering (MSL) technology for efficient removal of coliforms and human pathogens from domestic wastewater in rural areas under arid climate,A Hejjaj,2018,"International journal of hygiene and environmental health 221 (1), 64-80, 2018",International journal of hygiene and environmental health,221,1,64-80
Two-stage vertical flow multi-soil-layering (MSL) technology for efficient removal of coliforms and human pathogens from domestic wastewater in rural areas under arid climate,M Mahi,2018,"International journal of hygiene and environmental health 221 (1), 64-80, 2018",International journal of hygiene and environmental health,221,1,64-80
Two-stage vertical flow multi-soil-layering (MSL) technology for efficient removal of coliforms and human pathogens from domestic wastewater in rural areas under arid climate,T Masunaga,2018,"International journal of hygiene and environmental health 221 (1), 64-80, 2018",International journal of hygiene and environmental health,221,1,64-80
Two-stage vertical flow multi-soil-layering (MSL) technology for efficient removal of coliforms and human pathogens from domestic wastewater in rural areas under arid climate,L Mandi,2018,"International journal of hygiene and environmental health 221 (1), 64-80, 2018",International journal of hygiene and environmental health,221,1,64-80
Two-stage vertical flow multi-soil-layering (MSL) technology for efficient removal of coliforms and human pathogens from domestic wastewater in rural areas under arid climate,ouazzani naaila,2018,"International journal of hygiene and environmental health 221 (1), 64-80, 2018",International journal of hygiene and environmental health,221,1,64-80
Removal of phenolic compounds from olive mill wastewater by adsorption onto wheat bran,M Achak,2014,"Desalination and Water Treatment 52 (13-15), 2875-2885, 2014",Desalination and Water Treatment,52,13-15,2875-2885
Removal of phenolic compounds from olive mill wastewater by adsorption onto wheat bran,A Hafidi,2014,"Desalination and Water Treatment 52 (13-15), 2875-2885, 2014",Desalination and Water Treatment,52,13-15,2875-2885
Removal of phenolic compounds from olive mill wastewater by adsorption onto wheat bran,L Mandi,2014,"Desalination and Water Treatment 52 (13-15), 2875-2885, 2014",Desalination and Water Treatment,52,13-15,2875-2885
Removal of phenolic compounds from olive mill wastewater by adsorption onto wheat bran,N Ouazzani,2014,"Desalination and Water Treatment 52 (13-15), 2875-2885, 2014",Desalination and Water Treatment,52,13-15,2875-2885
Removal of phenolic compounds from olive mill wastewater by adsorption onto wheat bran,ouazzani naaila,2014,"Desalination and Water Treatment 52 (13-15), 2875-2885, 2014",Desalination and Water Treatment,52,13-15,2875-2885
Wastewater treatment by stabilization pond: Marrakesh experiment,N Ouazzani,1995,"Water Science and Technology 31 (12), 75-80, 1995",Water Science and Technology,31,12,75-80
Wastewater treatment by stabilization pond: Marrakesh experiment,K Bouhoum,1995,"Water Science and Technology 31 (12), 75-80, 1995",Water Science and Technology,31,12,75-80
Wastewater treatment by stabilization pond: Marrakesh experiment,L Mandi,1995,"Water Science and Technology 31 (12), 75-80, 1995",Water Science and Technology,31,12,75-80
Wastewater treatment by stabilization pond: Marrakesh experiment,L Bouarab,1995,"Water Science and Technology 31 (12), 75-80, 1995",Water Science and Technology,31,12,75-80
Wastewater treatment by stabilization pond: Marrakesh experiment,KH Habbari,1995,"Water Science and Technology 31 (12), 75-80, 1995",Water Science and Technology,31,12,75-80
Wastewater treatment by stabilization pond: Marrakesh experiment,F Rafiq,1995,"Water Science and Technology 31 (12), 75-80, 1995",Water Science and Technology,31,12,75-80
Composites with alginate beads: A novel design of nano-adsorbents impregnation for large-scale continuous flow wastewater treatment pilots,F Aziz,2020,"Saudi Journal of Biological Sciences 27 (10), 2499-2508, 2020",Saudi Journal of Biological Sciences,27,10,2499-2508
Composites with alginate beads: A novel design of nano-adsorbents impregnation for large-scale continuous flow wastewater treatment pilots,M El Achaby,2020,"Saudi Journal of Biological Sciences 27 (10), 2499-2508, 2020",Saudi Journal of Biological Sciences,27,10,2499-2508
Composites with alginate beads: A novel design of nano-adsorbents impregnation for large-scale continuous flow wastewater treatment pilots,A Lissaneddine,2020,"Saudi Journal of Biological Sciences 27 (10), 2499-2508, 2020",Saudi Journal of Biological Sciences,27,10,2499-2508
Composites with alginate beads: A novel design of nano-adsorbents impregnation for large-scale continuous flow wastewater treatment pilots,K Aziz,2020,"Saudi Journal of Biological Sciences 27 (10), 2499-2508, 2020",Saudi Journal of Biological Sciences,27,10,2499-2508
Composites with alginate beads: A novel design of nano-adsorbents impregnation for large-scale continuous flow wastewater treatment pilots,N Ouazzani,2020,"Saudi Journal of Biological Sciences 27 (10), 2499-2508, 2020",Saudi Journal of Biological Sciences,27,10,2499-2508
Composites with alginate beads: A novel design of nano-adsorbents impregnation for large-scale continuous flow wastewater treatment pilots,R Mamouni,2020,"Saudi Journal of Biological Sciences 27 (10), 2499-2508, 2020",Saudi Journal of Biological Sciences,27,10,2499-2508
Reuse study of sustainable wastewater in agroforestry domain of Marrakesh city,T El Moussaoui,2019,"Journal of the Saudi Society of Agricultural Sciences 18 (3), 288-293, 2019",Journal of the Saudi Society of Agricultural Sciences,18,3,288-293
Reuse study of sustainable wastewater in agroforestry domain of Marrakesh city,S Wahbi,2019,"Journal of the Saudi Society of Agricultural Sciences 18 (3), 288-293, 2019",Journal of the Saudi Society of Agricultural Sciences,18,3,288-293
Reuse study of sustainable wastewater in agroforestry domain of Marrakesh city,L Mandi,2019,"Journal of the Saudi Society of Agricultural Sciences 18 (3), 288-293, 2019",Journal of the Saudi Society of Agricultural Sciences,18,3,288-293
Reuse study of sustainable wastewater in agroforestry domain of Marrakesh city,S Masi,2019,"Journal of the Saudi Society of Agricultural Sciences 18 (3), 288-293, 2019",Journal of the Saudi Society of Agricultural Sciences,18,3,288-293
Reuse study of sustainable wastewater in agroforestry domain of Marrakesh city,N Ouazzani,2019,"Journal of the Saudi Society of Agricultural Sciences 18 (3), 288-293, 2019",Journal of the Saudi Society of Agricultural Sciences,18,3,288-293
Reuse study of sustainable wastewater in agroforestry domain of Marrakesh city,ouazzani naaila,2019,"Journal of the Saudi Society of Agricultural Sciences 18 (3), 288-293, 2019",Journal of the Saudi Society of Agricultural Sciences,18,3,288-293
Impact of fertilization by natural manure on the microbial quality of soil: molecular approach,A Faissal,2017,"Saudi journal of biological sciences 24 (6), 1437-1443, 2017",Saudi journal of biological sciences,24,6,1437-1443
Impact of fertilization by natural manure on the microbial quality of soil: molecular approach,N Ouazzani,2017,"Saudi journal of biological sciences 24 (6), 1437-1443, 2017",Saudi journal of biological sciences,24,6,1437-1443
Impact of fertilization by natural manure on the microbial quality of soil: molecular approach,JR Parrado,2017,"Saudi journal of biological sciences 24 (6), 1437-1443, 2017",Saudi journal of biological sciences,24,6,1437-1443
Impact of fertilization by natural manure on the microbial quality of soil: molecular approach,M Dary,2017,"Saudi journal of biological sciences 24 (6), 1437-1443, 2017",Saudi journal of biological sciences,24,6,1437-1443
Impact of fertilization by natural manure on the microbial quality of soil: molecular approach,H Manyani,2017,"Saudi journal of biological sciences 24 (6), 1437-1443, 2017",Saudi journal of biological sciences,24,6,1437-1443
Impact of fertilization by natural manure on the microbial quality of soil: molecular approach,BR Morgado,2017,"Saudi journal of biological sciences 24 (6), 1437-1443, 2017",Saudi journal of biological sciences,24,6,1437-1443
Wastewater treatment by stabilization ponds with and without macrophytes under arid climate,L Mandi,1993,"Water Science and Technology 28 (10), 177-181, 1993",Water Science and Technology,28,10,177-181
Wastewater treatment by stabilization ponds with and without macrophytes under arid climate,N Ouazzani,1993,"Water Science and Technology 28 (10), 177-181, 1993",Water Science and Technology,28,10,177-181
Wastewater treatment by stabilization ponds with and without macrophytes under arid climate,K Bouhoum,1993,"Water Science and Technology 28 (10), 177-181, 1993",Water Science and Technology,28,10,177-181
Wastewater treatment by stabilization ponds with and without macrophytes under arid climate,A Boussaid,1993,"Water Science and Technology 28 (10), 177-181, 1993",Water Science and Technology,28,10,177-181
Wastewater treatment by stabilization ponds with and without macrophytes under arid climate,ouazzani naaila,1993,"Water Science and Technology 28 (10), 177-181, 1993",Water Science and Technology,28,10,177-181
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",B Duchemin,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",R Hadria,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",S Erraki,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",G Boulet,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",P Maisongrande,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",A Chehbouni,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",J Toumi,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",S Er-Raki,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",J Ezzahar,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",S Khabba,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",L Jarlan,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",A Chehbouni,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",Saïd Khabba,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,A Amazirh,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321-337
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,O Merlin,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321-337
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,S Er-Raki,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321-337
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,Q Gao,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321-337
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,V Rivalland,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321-337
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,Y Malbeteau,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321-337
Assessment of reference evapotranspiration methods in semi-arid regions: can weather forecast data be used as alternate of ground meteorological parameters?,S Er-Raki,2010,"Journal of Arid Environments 74 (12), 1587-1596, 2010",Journal of Arid Environments,74,12,1587-1596
Assessment of reference evapotranspiration methods in semi-arid regions: can weather forecast data be used as alternate of ground meteorological parameters?,A Chehbouni,2010,"Journal of Arid Environments 74 (12), 1587-1596, 2010",Journal of Arid Environments,74,12,1587-1596
Assessment of reference evapotranspiration methods in semi-arid regions: can weather forecast data be used as alternate of ground meteorological parameters?,S Khabba,2010,"Journal of Arid Environments 74 (12), 1587-1596, 2010",Journal of Arid Environments,74,12,1587-1596
Assessment of reference evapotranspiration methods in semi-arid regions: can weather forecast data be used as alternate of ground meteorological parameters?,V Simonneaux,2010,"Journal of Arid Environments 74 (12), 1587-1596, 2010",Journal of Arid Environments,74,12,1587-1596
Assessment of reference evapotranspiration methods in semi-arid regions: can weather forecast data be used as alternate of ground meteorological parameters?,L Jarlan,2010,"Journal of Arid Environments 74 (12), 1587-1596, 2010",Journal of Arid Environments,74,12,1587-1596
Assessment of reference evapotranspiration methods in semi-arid regions: can weather forecast data be used as alternate of ground meteorological parameters?,A Ouldbba,2010,"Journal of Arid Environments 74 (12), 1587-1596, 2010",Journal of Arid Environments,74,12,1587-1596
An integrated modelling and remote sensing approach for hydrological study in arid and semi‐arid regions: the SUDMED Programme,A Chehbouni,2008,"International Journal of Remote Sensing 29 (17-18), 5161-5181, 2008",International Journal of Remote Sensing,29,17-18,5161-5181
An integrated modelling and remote sensing approach for hydrological study in arid and semi‐arid regions: the SUDMED Programme,R Escadafal,2008,"International Journal of Remote Sensing 29 (17-18), 5161-5181, 2008",International Journal of Remote Sensing,29,17-18,5161-5181
An integrated modelling and remote sensing approach for hydrological study in arid and semi‐arid regions: the SUDMED Programme,B Duchemin,2008,"International Journal of Remote Sensing 29 (17-18), 5161-5181, 2008",International Journal of Remote Sensing,29,17-18,5161-5181
An integrated modelling and remote sensing approach for hydrological study in arid and semi‐arid regions: the SUDMED Programme,G Boulet,2008,"International Journal of Remote Sensing 29 (17-18), 5161-5181, 2008",International Journal of Remote Sensing,29,17-18,5161-5181
An integrated modelling and remote sensing approach for hydrological study in arid and semi‐arid regions: the SUDMED Programme,V Simonneaux,2008,"International Journal of Remote Sensing 29 (17-18), 5161-5181, 2008",International Journal of Remote Sensing,29,17-18,5161-5181
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,E Bouras,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,L Jarlan,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,S Khabba,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,S Er-Raki,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,A Dezetter,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
