Article_Title,Year,Description,Revue,Volume,Number,Pages
The asymptotic behavior of a population equation with diffusion and delayed birth process,2007,"Discrete and Continuous Dynamical Systems-B 7 (4), 735-754, 2007",Discrete and Continuous Dynamical Systems-B,7,4,735754
Existence and asymptotic behavior of solutions of semilinear Cauchy problems with non dense domain via extrapolation spaces,2000,"Rendiconti del Circolo Matematico di Palermo 49, 481-496, 2000",Rendiconti del Circolo Matematico di Palermo,49,,481496
Improved mechanical properties of k-carrageenan-based nanocomposite films reinforced with cellulose nanocrystals,2019,"International Journal of Biological Macromolecules 123, 1248-1256, 2019",International Journal of Biological Macromolecules,123,,12481256
Synthesis and Toxicity of Graphene Oxide Nanoparticles: A Literature Review of In Vitro and In Vivo Studies,2021,"BioMed Research International 2021, 19 pages, 2021",BioMed Research International,2021,,19
"Adsorption of crystal violet onto an agricultural waste residue: kinetics, isotherm, thermodynamics, and mechanism of adsorption",2020,"The Scientific World Journal 2020, 2020",The Scientific World Journal,2020,,
"Accumulation and toxicological effects of cadmium, copper and zinc on the growth and photosynthesis of the freshwater diatom Planothidium lanceolatum (Brébisson) Lange-Bertalot",2012,"Journal of Materials and Environmental Science 3 (3), 2012",Journal of Materials and Environmental Science,3,3,
Machine learning algorithms for efficient water quality prediction,2022,"Modeling Earth Systems and Environment 8 (2), 2793-2801, 2022",Modeling Earth Systems and Environment,8,2,27932801
Reuse of treated wastewater in agriculture: solving water deficit problems in arid areas,2014,"Annals of West University of Timisoara: Series of Biology 17 (2), 2014",Annals of West University of Timisoara: Series of Biology,17,2,
Antidiabetic potential of Caralluma europaea against alloxan-induced diabetes in mice,2019,"Saudi journal of biological sciences 26 (6), 1171-1178, 2019",Saudi journal of biological sciences,26,6,11711178
Composites with alginate beads: A novel design of nano-adsorbents impregnation for large-scale continuous flow wastewater treatment pilots,2020,"Saudi Journal of Biological Sciences 27 (10), 2499-2508, 2020",Saudi Journal of Biological Sciences,27,10,24992508
Impact of fertilization by natural manure on the microbial quality of soil: Mo-lecular Approach,2017,"Saudi Journal of Biological Sciences 24 (6), 1437-1443, 2017",Saudi Journal of Biological Sciences,24,6,14371443
Biotechnological approach of greywater treatment and reuse for landscape irrigation in small communities,2019,"Saudi journal of biological sciences 26 (1), 83-90, 2019",Saudi journal of biological sciences,26,1,8390
Assessment of biogas and biofertilizer produced from anaerobic co-digestion of olive mill wastewater with municipal wastewater and cow dung,2020,"Environmental Technology & Innovation 20, 101152, 2020",Environmental Technology & Innovation,20,,101152
Effect of plasticizers on physicochemical properties of cellulose nanocrystals filled alginate bionanocomposite films,2018,"Advances in Polymer Technology 37 (8), 3171-3185, 2018",Advances in Polymer Technology,37,8,31713185
Review on cow manure as renewable energy,2020,"Smart Village Technology: Concepts and Developments, 341-352, 2020","Smart Village Technology: Concepts and Developments,",341352,,
Inhibiting effect of textile wastewater on the activity of sludge from the biological treatment process of the activated sludge plant,2019,"Saudi Journal of biological sciences 26 (7), 1753-1757, 2019",Saudi Journal of biological sciences,26,7,17531757
Inoculation with selected indigenous mycorrhizal complex improves Ceratonia siliqua’s growth and response to drought stress,2021,"Saudi Journal of Biological Sciences 28 (1), 825-832, 2021",Saudi Journal of Biological Sciences,28,1,825832
Characteristics of cellulose microfibers and nanocrystals isolated from doum tree (Chamaerops humilis var. argentea),2021,"Cellulose 28, 4089-4103, 2021",Cellulose,28,,40894103
Engineering of highly Brachychiton populneus shells@ polyaniline bio-sorbent for efficient removal of pesticides from wastewater: Optimization using BBD-RSM approach,2022,"Journal of Molecular Liquids 346, 117092, 2022",Journal of Molecular Liquids,346,,117092
Pathogens evolution during the composting of the household waste mixture enriched with phosphate residues and olive oil mill wastewater,2020,"Waste and Biomass Valorization 11, 1789-1797, 2020",Waste and Biomass Valorization,11,,17891797
"Can the application of graphene oxide contribute to the fight against COVID-19? Antiviral activity, diagnosis and prevention",2021,"Current Research in Pharmacology and Drug Discovery 2 (100062), 2021",Current Research in Pharmacology and Drug Discovery,2,100062,
Therapeutic potential of polyphenols in the management of diabetic neuropathy,2021,"Evidence-Based Complementary and Alternative Medicine 2021, 1-20, 2021",Evidence-Based Complementary and Alternative Medicine,2021,,120
Lead-free Ba0. 8Ca0. 2 (ZrxTi1− x) O3 ceramics with large electrocaloric effect,2015,"Applied Physics Letters 106 (4), 2015",Applied Physics Letters,106,4,
"Synthesis, characterization and photocatalytic activity of TiO2 supported natural palygorskite microfibers",2011,"Applied Clay Science 52 (3), 301-311, 2011",Applied Clay Science,52,3,301311
Lead-free nanocomposite piezoelectric nanogenerator film for biomechanical energy harvesting,2021,"Nano Energy 81, 105661, 2021",Nano Energy,81,,105661
"Phase transitions, energy storage performances and electrocaloric effect of the lead-free Ba0.85Ca0.15Zr0.10Ti0.90O3 ceramic relaxor",2019,"Journal of Materials Science: Materials in Electronics 30, 6430-6438, 2019",Journal of Materials Science: Materials in Electronics,30,,64306438
Properties of coated slow-release triple superphosphate (TSP) fertilizers based on lignin and carrageenan formulations,2019,"ACS Sustainable Chemistry & Engineering 7 (12), 10371-10382, 2019",ACS Sustainable Chemistry & Engineering,7,12,1037110382
Elucidating the crystal-chemistry of Jbel Rhassoul stevensite (Morocco) by advanced analytical techniques,2008,"Clay minerals 43 (3), 393-403, 2008",Clay minerals,43,3,393403
High energy storage efficiency and large electrocaloric effect in lead-free BaTi0. 89Sn0. 11O3 ceramic,2020,"Ceramics International 46 (15), 23867-23876, 2020",Ceramics International,46,15,2386723876
Enhancement of dielectric properties of lead-free BCZT ferroelectric ceramics by grain size engineering,2019,"Superlattices and Microstructures 127, 109-117, 2019",Superlattices and Microstructures,127,,109117
Enhanced dielectric and electrocaloric properties in lead-free rod-like BCZT ceramics,2020,"Journal of Advanced Ceramics 9, 210-219, 2020",Journal of Advanced Ceramics,9,,210219
Comprehensive physicochemical study of dioctahedral palygorskite-rich clay from Marrakech High Atlas (Morocco),2013,"Physics and Chemistry of Minerals 40, 411-424, 2013",Physics and Chemistry of Minerals,40,,411424
Correlation between eletrokinetic mobility and ionic dyes adsorption of Moroccan stevensite,2010,"Applied Clay Science 48 (3), 527-530, 2010",Applied Clay Science,48,3,527530
UV treatment for enhanced electrochromic properties of spin coated NiO thin films,2019,"Superlattices and Microstructures 127, 35-42, 2019",Superlattices and Microstructures,127,,3542
"Enhancing the dielectric, electrocaloric and energy storage properties of lead-free Ba0. 85Ca0. 15Zr0. 1Ti0. 9O3 ceramics prepared via sol-gel process",2021,"Physica B: Condensed Matter 603, 412760, 2021",Physica B: Condensed Matter,603,,412760
Mineralogical and physico-chemical characterizations of ferruginous beidellite-rich clay from Agadir basin (Morocco),2012,"Clays and Clay Minerals 60 (3), 278-290, 2012",Clays and Clay Minerals,60,3,278290
Enhanced room temperature ozone response of SnO2 thin film sensor,2014,"Superlattices and Microstructures 71, 185-189, 2014",Superlattices and Microstructures,71,,185189
Structural characterization of Ge microcrystals in GexC1-x films,1992,"Japanese journal of applied physics 31 (11R), 3511, 1992",Japanese journal of applied physics,31,11,3511
Dielectric permittivity enhancement and large electrocaloric effect in the lead free (Ba0. 8Ca0. 2) 1-xLa2x/3TiO3 ferroelectric ceramics,2018,"Journal of Alloys and Compounds 730, 501-508, 2018",Journal of Alloys and Compounds,730,,501508
A novel way for the synthesis of tin dioxide sol–gel derived thin films: Application to O3 detection at ambient temperature,2013,"Sensors and Actuators B: Chemical 176, 811-817, 2013",Sensors and Actuators B: Chemical,176,,811817
Surfactant-modifications of Na+–beidellite for the preparation of TiO2–Bd supported photocatalysts: II—Physico-chemical characterization and photocatalytic properties,2015,"Applied Clay Science 115, 266-274, 2015",Applied Clay Science,115,,266274
Influence of the crystal structure of Ag2CO3 on the photocatalytic activity under visible light of Ag2CO3-Palygorskite nanocomposite material,2019,"Applied Surface Science 464, 205-211, 2019",Applied Surface Science,464,,205211
"Structural, optical and cathodoluminescence characteristics of undoped and tin-doped ZnO thin films prepared by spray pyrolysis",2003,"Materials Chemistry and Physics 80 (2), 438-445, 2003",Materials Chemistry and Physics,80,2,438445
"Effect of substrate temperature on electrical, structural, optical and cathodoluminescent properties of In2O3-Sn thin films prepared by spray pyrolysis",2004,"Thin Solid Films 458 (1-2), 263-268, 2004",Thin Solid Films,458,12,263268
"Influence of deposition temperature (Ts), air flow rate (f) and precursors on cathodoluminescence properties of ZnO thin films prepared by spray pyrolysis",2005,"Journal of luminescence 113 (3-4), 183-190, 2005",Journal of luminescence,113,34,183190
Cathodoluminescent and nonlinear optical properties of undoped and erbium doped nanostructured ZnO films deposited by spray pyrolysis,2007,"Optics communications 277 (1), 196-201, 2007",Optics communications,277,1,196201
"Structural, optical and cathodoluminescence characteristics of sprayed undoped and fluorine-doped ZnO thin films",2002,"Semiconductor science and technology 17 (6), 607, 2002",Semiconductor science and technology,17,6,607
Cathodoluminescence properties of undoped and Al-doped ZnO thin films deposited on glass substrate by spray pyrolysis,2004,"Materials chemistry and physics 83 (1), 43-47, 2004",Materials chemistry and physics,83,1,4347
Flow rate and interface roughness of zinc oxide thin films deposited by spray pyrolysis technique,2003,"Journal of applied physics 93 (1), 632-640, 2003",Journal of applied physics,93,1,632640
Sol-gel Aluminum-doped ZnO thin films: Synthesis and characterization,2017,"J. Mater. Environ. Sci 8 (1), 160-168, 2017",J. Mater. Environ. Sci,8,1,160168
Giant piezooptics effect in the ZnO–Er3+ crystalline films deposited on the glasses,2004,"Optics & Laser Technology 36 (3), 173-180, 2004",Optics & Laser Technology,36,3,173180
Microstructure and cathodoluminescence study of sprayed Al and Sn doped ZnS thin films,2004,"Semiconductor Science and Technology 19 (2), 230-235, 2004",Semiconductor Science and Technology,19,2,230235
"Structural, optical and luminescent characteristics of sprayed fluorine-doped In2O3 thin films for solar cells",2009,"Solar energy materials and solar cells 93 (5), 609-612, 2009",Solar energy materials and solar cells,93,5,609612
Refractive index controlled by film morphology and free carrier density in undoped ZnO through sol-pH variation,2018,"Optik 158, 1139-1146, 2018",Optik,158,,11391146
Giant Pockels effect in ZnO-F films deposited on bare glasses,2002,"Journal of Physics: Condensed Matter 14 (21), 5407, 2002",Journal of Physics: Condensed Matter,14,21,5407
Microstructure and cathodoluminescence study of sprayed Al and Sn doped ZnS thin films,2003,"Semiconductor science and technology 19 (2), 230, 2003",Semiconductor science and technology,19,2,230
Luminescent spectroscopy and imaging of textured sprayed Er-doped ZnO films in the near ultraviolet and visible regions,2006,"Journal of applied physics 100 (1), 2006",Journal of applied physics,100,1,
"Photoinduced non-linear optical effects in the ZnS-Al, In–Sn doped film–glass nanometer-sized interfaces",2002,"Applied surface science 202 (1-2), 24-32, 2002",Applied surface science,202,12,2432
"On the sol pH and the structural, optical and electrical properties of ZnO thin films",2016,"Superlattices and Microstructures 93, 297-302, 2016",Superlattices and Microstructures,93,,297302
Structural and spectroscopic ellipsometry characterization for electrodeposited ZnO growth at different hydrogen peroxide concentration,2010,"Thin Solid Films 518 (15), 4150-4155, 2010",Thin Solid Films,518,15,41504155
Influence of the aluminum incorporation on the properties of electrodeposited ZnO thin films,2015,"Surface and Coatings Technology 270, 236-242, 2015",Surface and Coatings Technology,270,,236242
The effect of electronegativity on optical properties of Mg doped ZnO,2021,"Optik 241, 167070, 2021",Optik,241,,167070
Fixed point theorems in ordered Banach spaces and applications to nonlinear integral equations,2012,"Abstract and Applied Analysis 2012, 2012",Abstract and Applied Analysis,2012,,
Some fixed point theorems of the Schauder and the Krasnoselʹskii type and application to nonlinear transport equations,2006,". Differential Equations 221 (1), 256-271, 2006",. Differential Equations,221,1,256271
Krasnosel’skii-type fixed point theorems with applications to Volterra integral equations,2013,"Fixed Point Theory and Applications 2013 (1), 1-16, 2013",Fixed Point Theory and Applications,2013,1,116
Existence results for a generalized nonlinear Hammerstein equation on L1 spaces,2007,"Nonlinear Analysis: Theory, Methods & Applications 66 (10), 2325-2333, 2007","Nonlinear Analysis: Theory, Methods & Applications",66,10,23252333
Schaefer–Krasnoselskii fixed point theorems using a usual measure of weak noncompactness,2012,"Journal of Differential Equations 252 (5), 3436-3452, 2012",Journal of Differential Equations,252,5,34363452
Krasnosel’skii type fixed point theorems under weak topology features,2010,"Nonlinear Analysis: Theory, Methods & Applications 72 (1), 478-482, 2010","Nonlinear Analysis: Theory, Methods & Applications",72,1,478482
Fixed points and solutions of operator equations for the weak topology in Banach algebras,2014,,,,,
Browder-Krasnoselskii-type fixed point theorems in Banach spaces,2010,"Fixed Point Theory and Applications 2010, 1-20, 2010",Fixed Point Theory and Applications,2010,,120
Existence and regularity of solutions for neutral partial functional integrodifferential equations with infinite delay,2010,"Nonlinear Analysis: Hybrid Systems 4 (1), 54-64, 2010",Nonlinear Analysis: Hybrid Systems,4,1,5464
